Model,Configuration,Test Accuracy (%),Parameters,Training Time (sec)
Baseline ANN,"512-256-128, LR=0.001, Batch=128",49.57999885082245,1738890,163.52557373046875
Best Grid Search,"256-128-64, LR=0.001, Batch=128",46.16999924182892,828490,45.97841453552246
Best Random Search,"384-192-96, LR=0.001, Batch=64",46.72999978065491,1273450,78.02080750465393
